Point No.	Shear Rate	Shear Stress	Viscosity	Temperature	Torque	Status		reg	Point No.	Shear Rate	Shear Stress	Viscosity	Temperature	Torque	Status
															
	[1/s]	[Pa]	[mPa·s]	[°C]	[mN·m]					[1/s]	[Pa]	[mPa·s]	[°C]	[mN·m]	
1	0.5	7.7765	15552	24.93	0.71064	Dy_auto			1	0.1	25.76	2.58E+05			
2	0.557	11.357	20382	24.92	1.0378	Dy_auto			2	0.107	25.838	2.41E+05			
3	0.621	13.211	21272	24.91	1.2072	Dy_auto			3	0.115	25.919	2.25E+05			
4	0.692	14.753	21315	24.9	1.3481	Dy_auto			4	0.123	26.003	2.11E+05			
5	0.771	16.225	21033	24.89	1.4827	Dy_auto			5	0.132	26.092	1.97E+05			
6	0.86	17.661	20541	24.88	1.6139	Dy_auto			6	0.142	26.183	1.85E+05			
7	0.958	19.074	19905	24.87	1.743	Dy_auto			7	0.152	26.279	1.73E+05			
8	1.07	20.479	19176	24.86	1.8714	Dy_auto			8	0.163	26.379	1.62E+05			
9	1.19	21.895	18395	24.84	2.0009	Dy_auto			9	0.175	26.484	1.52E+05			
10	1.33	23.304	17567	24.83	2.1296	Dy_auto			10	0.187	26.593	1.42E+05			
11	1.48	24.74	16733	24.82	2.2608	Dy_auto			11	0.201	26.706	1.33E+05			
12	1.65	26.175	15885	24.81	2.392	Dy_auto			12	0.215	26.825	1.25E+05			
13	1.84	27.616	15037	24.8	2.5236	Dy_auto			13	0.231	26.949	1.17E+05			
14	2.05	29.088	14211	24.79	2.6582	Dy_auto			14	0.248	27.078	1.09E+05			
15	2.28	30.571	13401	24.78	2.7937	Dy_auto			15	0.266	27.212	1.02E+05			
16	2.54	32.063	12611	24.76	2.93	Dy_auto			16	0.285	27.353	96040			
17	2.83	33.576	11849	24.75	3.0683	Dy_auto			17	0.305	27.499	90047			
18	3.16	35.119	11120	24.74	3.2093	Dy_auto			18	0.327	27.652	84445			
19	3.52	36.665	10417	24.73	3.3506	Dy_auto			19	0.351	27.811	79207			
20	3.92	38.254	9751.5	24.72	3.50E+00	Dy_auto			20	0.376	27.977	74311			
21	4.37	39.891	9123.9	24.71	3.6454	Dy_auto			21	0.404	28.151	69732			
22	4.87	41.505	8517.5	24.7	3.7929	Dy_auto			22	0.433	28.332	65451			
23	5.43	43.139	7943.2	24.69	3.9422	Dy_auto			23	0.464	28.521	61446			
24	6.05	44.934	7423.7	24.68	4.1063	Dy_auto			24	0.498	28.718	57701			
25	6.75	46.617	6910.4	24.68	4.26	Dy_auto			25	0.534	28.923	54197			
26	7.52	48.429	6441.3	24.67	4.4256	Dy_auto			26	0.572	29.138	50919			
27	8.38	50.321	6005.1	24.66	4.5985	Dy_auto			27	0.614	29.361	47852			
28	9.34	52.176	5586.7	24.66	4.768	Dy_auto			28	0.658	29.595	44981			
29	10.4	54.085	5196.1	24.65	4.9425	Dy_auto			29	0.705	29.838	42295			
30	11.6	56.092	4835.2	24.65	5.1258	Dy_auto			30	0.756	30.092	39780			
31	12.9	58.222	4503.2	24.65	5.3206	Dy_auto			31	0.811	30.357	37425			
32	14.4	60.563	4202.9	24.65	5.5344	Dy_auto			32	0.87	30.633	35221			
33	16.1	62.962	3920.4	24.65	5.7537	Dy_auto			33	0.933	30.922	33156			
34	17.9	65.637	3667	24.65	5.9982	Dy_auto			34	1	31.223	31223			
35	19.9	68.597	3438.6	24.65	6.2686	Dy_auto			35	1.07	31.536	29411			
36	22.2	71.572	3219	24.66	6.5405	Dy_auto			36	1.15	31.864	27713			
37	24.8	74.91	3023	24.66	6.8455	Dy_auto			37	1.23	32.205	26123			
38	27.6	78.397	2838.6	24.66	7.1641	Dy_auto			38	1.32	32.562	24632			
39	30.8	82.048	2665.6	24.67	7.4979	Dy_auto			39	1.42	32.933	23234			
40	34.3	86.298	2515.6	24.68	7.8862	Dy_auto			40	1.52	33.321	21923			
41	38.2	90.241	2360.2	24.69	8.2465	Dy_auto			41	1.63	33.726	20694			
42	42.6	94.732	2223.1	24.7	8.657	Dy_auto			42	1.75	34.148	19541			
43	47.5	99.457	2094.2	24.71	9.0887	Dy_auto			43	1.87	34.588	18459			
44	52.9	104.33	1971.1	24.73	9.5343	Dy_auto			44	2.01	35.047	17443			
45	59	109.72	1859.8	24.74	10.026	Dy_auto			45	2.15	35.527	16490			
46	65.7	115.74	1760.4	24.76	10.577	Dy_auto			46	2.31	36.026	15595			
47	73.3	122.11	1666.3	24.78	11.159	Dy_auto			47	2.48	36.548	14754			
48	81.7	129.05	1580.1	24.8	11.793	Dy_auto			48	2.66	37.092	13965			
49	91	136.32	1497.7	24.82	12.458	Dy_auto			49	2.85	37.66	13223			
50	101	143.75	1417	24.83	13.136	Dy_auto			50	3.05	38.252	12526			
51	113	151.42	1339.2	24.85	13.838	Dy_auto			51	3.27	38.87	11870			
52	126	159.48	1265.6	24.86	14.574	Dy_auto			52	3.51	39.514	11254			
53	140	167.94	1195.8	24.88	15.347	Dy_auto			53	3.76	40.186	10674			
54	157	176.81	1129.6	24.89	16.158	Dy_auto			54	4.04	40.888	10128			
55	174	186.06	1066.5	24.91	17.002	Dy_auto			55	4.33	41.62	9614.7			
56	194	195.67	1006.4	24.92	17.881	Dy_auto			56	4.64	42.383	9131.2			
57	217	205.6	948.8	24.93	18.789	Dy_auto			57	4.98	43.179	8675.8			
58	242	215.86	893.77	24.94	19.726	Dy_auto			58	5.34	44.01	8246.7			
59	269	226.43	841.2	24.94	20.692	Dy_auto			59	5.72	44.877	7842.4			
60	300	237.25	790.84	24.96	21.681	Dy_auto			60	6.14	45.781	7461.2			
									61	6.58	46.725	7101.7			
									62	7.05	47.709	6762.6			
									63	7.56	48.736	6442.6			
									64	8.11	49.807	6140.4			
									65	8.7	50.924	5855			
									66	9.33	52.09	5585.4			
									67	10	53.306	5330.6			
									68	10.7	54.575	5089.7			
									69	11.5	55.898	4861.8			
									70	12.3	57.279	4646.1			
									71	13.2	58.72	4441.9			
									72	14.2	60.223	4248.6			
									73	15.2	61.79	4065.4			
									74	16.3	63.426	3891.8			
									75	17.5	65.132	3727.1			
									76	18.7	66.913	3570.9			
									77	20.1	68.77	3422.7			
									78	21.5	70.707	3281.9			
									79	23.1	72.728	3148.2			
									80	24.8	74.837	3021.2			
									81	26.6	77.037	2900.4			
									82	28.5	79.332	2785.5			
									83	30.5	81.726	2676.1			
									84	32.7	84.223	2572.1			
									85	35.1	86.829	2472.9			
									86	37.6	89.547	2378.5			
									87	40.4	92.383	2288.4			
									88	43.3	95.342	2202.5			
									89	46.4	98.428	2120.6			
									90	49.8	101.65	2042.3			
									91	53.4	105.01	1967.6			
									92	57.2	108.51	1896.3			
									93	61.4	112.17	1828.1			
									94	65.8	115.98	1762.8			
									95	70.5	119.96	1700.4			
									96	75.6	124.11	1640.7			
									97	81.1	128.44	1583.5			
									98	87	132.96	1528.7			
									99	93.3	137.67	1476.2			
									100	100	142.59	1425.9			
