Point No.	Shear Rate	Shear Stress	Viscosity	Temperature	Torque	Status
						
	[1/s]	[Pa]	[mPa·s]	[°C]	[mN·m]	
1	0.75	2.7764	3702.3	24.98	0.25371	Dy_auto
2	0.83	2.8841	3474.5	24.98	0.26356	Dy_auto
3	0.919	3.003	3268.6	24.98	0.27443	Dy_auto
4	1.02	3.1055	3053.8	24.98	0.28379	Dy_auto
5	1.13	3.2035	2846	24.98	0.29275	Dy_auto
6	1.25	3.3028	2650.8	24.98	0.30182	Dy_auto
7	1.38	3.3968	2462.8	24.99	0.31041	Dy_auto
8	1.53	3.4899	2286.2	24.99	0.31892	Dy_auto
9	1.69	3.593	2126.3	24.99	0.32834	Dy_auto
10	1.87	3.6889	1972.2	24.99	0.3371	Dy_auto
11	2.07	3.8018	1836.4	24.99	0.34742	Dy_auto
12	2.29	3.9109	1706.6	24.99	0.35739	Dy_auto
13	2.54	4.0288	1588.4	24.99	0.36817	Dy_auto
14	2.81	4.1285	1470.4	24.99	0.37727	Dy_auto
15	3.11	4.2557	1369.4	24.99	0.3889	Dy_auto
16	3.44	4.3937	1277.3	24.99	0.40151	Dy_auto
17	3.81	4.5419	1192.8	24.99	0.41506	Dy_auto
18	4.21	4.7485	1126.7	24.99	0.43394	Dy_auto
19	4.67	4.9152	1053.6	24.99	0.44917	Dy_auto
20	5.16	5.0927	986.24	24.99	4.65E-01	Dy_auto
21	5.72	5.2922	925.89	25	0.48362	Dy_auto
22	6.33	5.5415	875.89	25	0.5064	Dy_auto
23	7	5.8074	829.27	25	0.5307	Dy_auto
24	7.75	6.0577	781.47	25	0.55357	Dy_auto
25	8.58	6.3055	734.88	25	0.57622	Dy_auto
26	9.5	6.5805	692.88	25	0.60135	Dy_auto
27	10.5	6.8335	650.03	25	0.62447	Dy_auto
28	11.6	7.0681	607.42	24.99	0.64591	Dy_auto
29	12.9	7.3233	568.57	25	0.66923	Dy_auto
30	14.3	7.6037	533.34	24.99	0.69486	Dy_auto
31	15.8	7.9019	500.73	25	0.7221	Dy_auto
32	17.5	8.2314	471.24	25	0.75221	Dy_auto
33	19.3	8.5233	440.83	25	0.77889	Dy_auto
34	21.4	8.9089	416.28	25	0.81413	Dy_auto
35	23.7	9.3299	393.85	25	0.85259	Dy_auto
36	26.2	9.5069	362.57	25	0.86877	Dy_auto
37	29	9.8823	340.5	24.99	0.90308	Dy_auto
38	32.1	10.194	317.33	25	0.9316	Dy_auto
39	35.6	10.595	297.95	24.99	0.9682	Dy_auto
40	39.4	11.147	283.21	24.99	1.0187	Dy_auto
41	43.6	11.657	267.57	24.99	1.0653	Dy_auto
42	48.2	12.3	255.07	24.99	1.1241	Dy_auto
43	53.4	12.901	241.68	24.99	1.1789	Dy_auto
44	59.1	13.618	230.48	24.99	1.2444	Dy_auto
45	65.4	14.329	219.1	25	1.3094	Dy_auto
46	72.4	15.083	208.36	25	1.3783	Dy_auto
47	80.1	15.872	198.08	25	1.4504	Dy_auto
48	88.7	16.697	188.26	25	1.5259	Dy_auto
49	98.2	17.562	178.89	25	1.6049	Dy_auto
50	109	18.511	170.35	25	1.6916	Dy_auto
51	120	19.549	162.53	25	1.7865	Dy_auto
52	133	20.562	154.44	25	1.879	Dy_auto
53	147	21.695	147.22	25	1.9826	Dy_auto
54	163	22.69	139.1	25	2.0735	Dy_auto
55	181	24.076	133.35	25	2.2001	Dy_auto
56	200	25.592	128.05	25	2.3387	Dy_auto
57	221	27.233	123.11	25	2.4887	Dy_auto
58	245	29.022	118.53	25	2.6521	Dy_auto
59	271	31.01	114.42	25	2.8338	Dy_auto
60	300	33.037	110.12	25	3.019	Dy_auto
